TimeElapsed (s),MessageSentCount,MessageSentThroughput (KB/s),MessageReceivedCount,PublishLatencyMinValue (ms),PublishLatencyValueAtPercentile50 (ms),PublishLatencyValueAtPercentile75 (ms),PublishLatencyValueAtPercentile95 (ms),PublishLatencyValueAtPercentile99 (ms),EndToEndLatencyMinValue (ms),EndToEndLatencyValueAtPercentile50 (ms),EndToEndLatencyValueAtPercentile75 (ms),EndToEndLatencyValueAtPercentile95 (ms),EndToEndLatencyValueAtPercentile99 (ms),masternode
308,8151,8151,8390,13104,17311,17903,19663,20063,12744,17359,18159,19983,20463,node0
309,8466,8466,8508,13160,17263,18319,20175,20639,13520,17343,18591,20927,21375,node0
310,8468,8468,8224,12880,17263,18175,19231,21071,12624,17775,18655,19871,20111,node0
311,9443,9443,8994,12872,17375,18175,20111,20575,12544,17151,18399,20383,20847,node0
312,8327,8327,9167,13088,17135,18031,19535,19999,13344,17023,18399,19791,20223,node0
313,8471,8471,8368,13416,17215,18063,19487,20463,13360,17519,18399,19855,20207,node0
314,8702,8702,8750,13448,17343,18159,20399,20815,13136,17375,18431,20543,21071,node0
315,8937,8937,8512,13440,17311,18175,20015,20495,13240,17487,18511,21215,21503,node0
316,8544,8544,8604,13472,17407,17999,20895,21343,13216,17183,18079,20191,21855,node0
317,8773,8773,8590,12984,17071,18031,20607,20639,12992,17151,18015,20863,20975,node0
318,8528,8528,8781,12776,17391,18367,20239,21103,12456,17215,18895,20351,21439,node0
319,8705,8705,8422,12808,17439,18831,21247,21279,12576,17183,18543,20815,20927,node0
320,8653,8653,8401,13624,17231,18431,20255,20303,13472,17231,18175,20895,21295,node0
321,9012,9012,9198,13224,16959,18015,19807,20751,13272,17311,18463,20175,21423,node0
322,8347,8347,8652,13048,17055,17903,20255,20735,13224,17391,18047,20223,20751,node0
323,8981,8981,8780,13536,17407,18047,20223,20271,13456,17183,18511,20895,21135,node0
324,9163,9163,9027,13400,17135,18351,20655,21103,13048,17327,18351,20271,21583,node0
325,8801,8801,8960,13136,16879,18415,20159,20575,12936,17167,18335,20479,20943,node0
326,9161,9161,8998,13176,17183,17903,20127,20223,13416,16911,18511,20735,20911,node0
327,8347,8347,8926,13224,16815,18319,20655,21087,13352,17247,18447,21215,21727,node0
328,9128,9128,8962,13360,16991,18527,20063,20479,13360,17151,18831,20623,21231,node0
329,9346,9346,9005,13480,17167,17535,19439,19487,13072,17663,17951,20047,20111,node0
330,8942,8942,8807,12496,16767,17679,20527,21087,12256,17263,18063,20591,21167,node0
331,9192,9192,9122,11992,16119,17887,19759,19823,11896,16543,17823,19679,19839,node0
332,9141,9141,8911,11648,16119,17199,20319,20831,12176,16287,17839,20319,20703,node0
333,8058,8058,8934,12016,15799,17295,20015,20527,11288,16079,17567,20911,21407,node0
334,8904,8904,8747,11472,16431,18607,20959,21375,11632,16719,18239,20143,21823,node0
335,8671,8671,8665,11792,15927,17647,20495,20975,11960,15847,17791,20623,21215,node0
336,9632,9632,9352,11360,16415,18111,20047,21455,11808,16199,18127,20191,21679,node0
337,8371,8371,8556,11432,15463,17503,20447,20495,11744,15999,18063,20815,21023,node0
338,8415,8415,8678,11448,15943,18031,20335,20943,11584,16255,18239,20783,21247,node0
339,8600,8600,8496,11968,15551,17999,20831,21311,11592,16087,18207,20175,21727,node0
340,8287,8287,8627,12088,16271,18271,20751,20815,12488,15999,18351,20655,21151,node0
341,7568,7568,7324,12352,16767,18207,20063,21375,12664,16959,18687,20239,20303,node0
342,8745,8745,8431,12680,16279,18239,20943,20991,12616,16751,18079,20495,20911,node0
343,8512,8512,8629,13024,15807,18271,20527,20559,13456,15951,18111,20735,21199,node0
344,8014,8014,8330,13176,15975,18399,19807,21119,13424,16319,18575,20111,20223,node0
345,8399,8399,8372,13656,16639,18351,20703,20735,13504,16895,19151,20655,21167,node0
346,8209,8209,8609,13472,17087,18479,21151,21199,13392,17311,18879,20079,21471,node0
347,8714,8714,8179,13496,16959,18511,20735,20783,13272,17567,18943,20607,21151,node0
348,9402,9402,8914,13568,17775,18959,20783,21167,13520,17439,18591,20863,21311,node0
349,8970,8970,8918,14056,17407,18607,20463,21231,14200,17663,18927,21263,21439,node0
350,8252,8252,8774,13768,17599,18159,21407,21439,13520,17087,18639,21775,22095,node0
351,8926,8926,8538,13736,17103,18527,19711,21839,13384,17343,18991,20767,21279,node0
352,8000,8000,8194,13824,17631,18639,20639,21055,13480,17343,18735,19343,21983,node0
353,8287,8287,8374,13712,17599,18351,19919,19983,13880,17711,18767,19935,20159,node0
354,8452,8452,8704,14176,17919,18799,20399,20447,13216,17951,18847,20079,20431,node0
355,8507,8507,8499,13680,17695,18655,20415,20911,13264,18383,18927,20463,20943,node0
356,8913,8913,8385,13584,17919,18671,20015,20511,13328,17935,19007,20975,21487,node0
357,8423,8423,8875,13640,17135,18591,20927,20959,13576,16815,18719,20031,21743,node0
358,8677,8677,8419,13632,17903,19183,20527,20959,13552,17663,19023,20831,21279,node0
359,8709,8709,8570,13592,17407,18447,20031,21439,13504,17439,18655,20175,20495,node0
360,8366,8366,8618,13584,17951,18479,20943,21023,13536,17951,18767,20671,21023,node0
361,8558,8558,8567,13600,17391,18431,20271,20719,13280,18063,18735,20927,21391,node0
362,8237,8237,8603,13672,17871,18879,21231,21279,13480,18143,19039,20191,21775,node0
363,9125,9125,8741,13648,17359,18255,20367,20815,13448,17647,18351,20559,21071,node0
364,8988,8988,8834,13616,17775,18335,20159,21263,13296,17743,18447,19903,20351,node0
365,9756,9756,9292,13504,17775,18287,19695,20591,13688,17647,18687,19999,20271,node0
366,8765,8765,9086,13496,17359,18687,20559,20623,13424,17183,19023,20751,21023,node0
367,8889,8889,9123,13552,17695,18703,19695,20991,13192,17391,18975,19903,20191,node0
368,8296,8296,8573,12984,17711,18271,20191,20687,13624,17791,18735,20127,20671,node0
369,8440,8440,8441,13520,17391,18367,20223,20239,13336,17455,18655,20655,21087,node0
370,8621,8621,8380,13688,17359,18255,19615,20767,13680,17407,18479,19663,20031,node0
371,8717,8717,8865,13368,16975,18303,19743,20207,13328,17279,18351,19887,20607,node0
372,8693,8693,8384,13320,16959,18351,19359,19791,13320,16927,18191,19855,19967,node0
373,8893,8893,8915,13352,17439,18319,19535,20271,13112,17439,18415,20303,20447,node0
374,8567,8567,8728,13336,17151,18127,19759,20191,13136,17471,18607,20655,21039,node0
375,8523,8523,8544,12760,17375,18255,19263,20639,12624,17151,18495,19935,20207,node0
376,8936,8936,8836,13104,16879,17823,19679,20143,12952,17519,18319,20447,20863,node0
377,8526,8526,8705,13216,16895,18207,20031,20591,12880,17151,18175,19919,20303,node0
378,8935,8935,8621,13208,17311,18239,19119,20495,13512,17311,18463,19055,20415,node0
379,9334,9334,8872,13600,17295,18015,19647,20111,13632,17759,18463,19855,20255,node0
380,8439,8439,8437,13320,16783,18143,19407,20543,13528,16767,18415,19567,19935,node0
381,8040,8040,8512,13280,17327,18271,19647,20143,13608,17391,18367,19359,19839,node0
382,8453,8453,8639,13560,16911,18063,19455,19599,13960,17071,18303,19839,20287,node0
383,9013,9013,9005,13080,17743,18415,20047,20399,13432,17503,18639,19839,20655,node0
384,9083,9083,8932,13112,17327,17967,19823,20287,13152,17615,18543,20431,20927,node0
385,9292,9292,8892,13208,17247,18255,19567,19999,13504,17375,18223,19855,20367,node0
386,9106,9106,9288,13136,16687,18111,20063,20463,13672,17087,18751,20095,20799,node0
387,8452,8452,8619,13328,17071,18143,19711,20175,13136,17487,18207,20815,21247,node0
388,8496,8496,8904,12976,17503,18111,20591,21055,13472,17231,18543,20303,21743,node0
389,8895,8895,8346,13472,17183,18063,20447,20479,12976,17263,18543,20639,21087,node0
390,8529,8529,9015,12936,17103,17743,19455,20847,13080,17327,18031,19679,20207,node0
391,8717,8717,9062,13056,17039,18175,20575,20623,12760,16911,17695,20655,21087,node0
392,8914,8914,8546,12984,16559,17823,20095,21087,12720,17215,18063,21007,21215,node0
393,8808,8808,8490,13008,17375,17935,20607,21487,12680,16879,18351,20431,21935,node0
394,9204,9204,9006,12952,16975,17839,20079,20559,12584,16847,18271,20879,21391,node0
395,9297,9297,9207,12944,17359,18175,20095,20959,12968,17055,18127,19807,19887,node0
396,8448,8448,8909,12536,16911,18191,20495,20975,12760,17103,18303,20335,20943,node0
397,8283,8283,8399,12576,16975,18239,19679,20127,12680,16671,18431,20863,21263,node0
398,7987,7987,8001,12672,17007,18415,20639,21071,12720,17663,18095,20175,21839,node0
399,9101,9101,8941,12896,16847,17887,19759,20223,12696,16863,18351,20607,21039,node0
400,8730,8730,8816,13064,17039,17919,20143,20687,12664,17263,18447,20031,20495,node0
401,7790,7790,7880,13528,17263,18031,20751,21279,13560,17279,18431,20559,20975,node0
402,7486,7486,7426,13200,17647,18399,20751,20783,13672,17343,18207,21023,21103,node0
403,8632,8632,8647,13280,17215,18159,19999,21263,13424,17327,18575,19999,21583,node0
404,9272,9272,8770,13408,17199,18159,20447,20879,13272,17551,18447,20863,21455,node0
405,8636,8636,9028,13512,17183,18095,19951,21343,13680,16975,18319,20031,20271,node0
406,8566,8566,8782,13856,17103,18495,20815,20863,13128,17551,18735,20735,21167,node0
407,9586,9586,8863,12984,17167,18015,20703,21263,13008,17311,18319,20735,21327,node0
408,9217,9217,9416,13624,17407,18015,19807,21199,13408,17631,18271,20175,21695,node0
409,9056,9056,9232,13264,17375,18399,20335,20799,13584,17631,18543,20735,21247,node0
410,8474,8474,8729,13240,17295,18239,19359,21215,13504,17679,18447,19983,21519,node0
411,9068,9068,8717,13584,17295,18271,20271,20703,13200,17599,18335,20351,20975,node0
412,8035,8035,8385,13088,17775,18319,19759,20239,12752,17167,18751,20911,21279,node0
413,8187,8187,8150,13056,0,0,0,0,12664,17807,18351,20255,21983,node0
414,8377,8377,8547,13480,17519,18431,19839,20271,13024,18111,18623,20735,21215,node0
415,9469,9469,8898,13200,17407,18367,20671,21119,12912,17743,18623,20015,21567,node0
416,8404,8404,8787,12416,17343,18767,20735,21183,12400,17823,18543,20575,21007,node0
417,9317,9317,8643,13296,17359,18271,19743,19791,12776,17759,18735,19807,19887,node0
418,8458,8458,8770,13000,17423,18367,20271,21119,13232,17679,18511,20303,20783,node0
419,8412,8412,8851,13424,17007,18543,20607,20639,13664,16927,18783,20815,21231,node0
420,9139,9139,8902,13432,17407,18079,21071,21119,13264,17471,18351,20143,21487,node0
421,8980,8980,9053,13288,17423,18607,20559,21071,13304,17423,18463,20559,21023,node0
422,8511,8511,8603,13208,17039,18047,19535,19615,13304,17615,18319,19967,20095,node0
423,9131,9131,8676,13200,17263,18415,20015,20415,13152,17119,18511,20031,20719,node0
424,9083,9083,9160,13168,17247,18159,20015,20463,13536,17535,18655,20639,21071,node0
425,8564,8564,8921,13728,17647,18223,19983,20863,13840,17871,18895,19839,21359,node0
426,8567,8567,8425,13208,17135,18095,20447,20895,12896,17247,18783,20511,20767,node0
427,9004,9004,9261,13608,17119,18303,19983,20031,13456,17039,18175,20687,21087,node0
428,8818,8818,8441,13192,17407,18463,20495,20911,13256,17391,18479,20495,21759,node0
429,8743,8743,8990,13168,17087,17711,20479,20511,13592,17711,18559,20671,21007,node0
430,8761,8761,8403,13488,17135,18239,20111,21023,12344,17215,18239,19855,21119,node0
431,8240,8240,8723,12616,17167,18095,19135,20591,12344,17423,18415,19407,20671,node0
432,8940,8940,8767,13432,17167,18127,19583,19999,13520,17135,18271,20079,20303,node0
433,8459,8459,8626,13144,17151,18495,20479,20927,13616,17311,18335,20223,20719,node0
434,7943,7943,8199,13584,17295,18223,20047,20527,13912,17567,18479,20943,21167,node0
435,7901,7901,7878,13400,17439,18351,21039,21567,13640,17407,18319,20223,21679,node0
436,7755,7755,7625,13480,17551,18447,20303,20751,13688,17583,18815,20735,21279,node0
437,7736,7736,7722,13944,17615,18559,20447,21279,13832,17919,18623,21263,21567,node0
438,7497,7497,7736,14208,17871,18719,21471,21503,14272,17551,19103,21855,22351,node0
439,8230,8230,7827,14208,17871,19151,20591,21951,14088,18015,19183,21263,21359,node0
440,8047,8047,8222,13864,18319,18879,21119,21583,14080,18591,19023,20271,21807,node0
441,8163,8163,8247,14384,17999,18815,20719,21231,14208,17647,18959,20767,21279,node0
442,8062,8062,7981,14424,17999,18927,20335,21695,14184,17967,18911,21247,21535,node0
443,8466,8466,8255,14520,18447,19023,20799,21279,14520,17999,19167,21727,22191,node0
444,8535,8535,8651,14672,18095,19439,20879,21663,14728,18095,19215,20751,21151,node0
445,8596,8596,8560,14304,18175,19055,21359,21839,14232,18511,19359,21263,21695,node0
446,8681,8681,8294,14584,18191,19231,21327,21775,14344,18415,19663,21631,22143,node0
447,8579,8579,8920,14752,18095,18847,21791,22271,14864,17983,19695,21055,22591,node0
448,8599,8599,8532,14608,18143,19551,21423,21967,14384,18415,19567,21535,22175,node0
449,7368,7368,7895,14344,18607,19567,21167,22031,14728,18863,19663,21983,22287,node0
450,7870,7870,7597,14736,18719,19567,22095,22543,14336,19007,20143,22527,23327,node0
451,8543,8543,8147,13992,18431,19535,21135,21199,13784,18943,19823,21823,22127,node0
452,8598,8598,8251,13848,18799,19615,22063,22111,13752,18415,19775,22511,22927,node0
453,8528,8528,8912,13872,18319,19407,21999,22063,13656,18719,19215,21903,22303,node0
454,9292,9292,8816,14248,18127,19231,21119,22447,14352,18623,19263,20911,22399,node0
455,8011,8011,8533,13720,18447,19167,21615,22063,13480,18319,19311,21855,22287,node0
456,8566,8566,8745,14112,17855,19087,20863,22527,14176,18079,19343,20863,21151,node0
457,9138,9138,8720,13896,17855,18927,21359,21823,13224,17871,19055,21359,21759,node0
458,8796,8796,8669,13608,17823,18751,21183,21631,13488,17759,19039,21935,22367,node0
459,9013,9013,9241,13968,17583,18671,22031,22095,14040,17663,18975,22591,22799,node0
460,8311,8311,8711,13544,18015,18623,20975,21439,14336,18111,18943,21871,22319,node0
461,8738,8738,8767,13912,17663,18527,20863,21855,14360,17727,18799,20783,21199,node0
462,7832,7832,7758,14120,17807,18559,21439,21919,14360,17583,18847,21679,21775,node0
463,8937,8937,8615,14112,17599,18543,20431,20863,13744,17551,18463,20719,21135,node0
464,9064,9064,8756,13768,17599,18559,21311,21695,14224,17743,18415,21167,21567,node0
465,8154,8154,8736,13928,17599,18575,21343,21391,14488,17567,18607,21615,22047,node0
466,8565,8565,8018,13952,17631,18575,20863,21775,13128,17775,18431,20975,22335,node0
467,8086,8086,8587,13472,17439,18463,21327,21807,13456,17327,18591,21663,22015,node0
468,8397,8397,8510,13960,17439,18383,20927,20975,13944,17727,18559,21903,22159,node0
469,8301,8301,8213,13984,17407,18543,21471,21919,13992,17695,18623,21423,22703,node0
470,8218,8218,7909,14112,17775,18559,20863,21359,14464,17391,18767,21839,22415,node0
471,8061,8061,8480,14216,17583,18463,21823,21903,14048,17807,19135,21391,22831,node0
472,8275,8275,8084,14320,18015,18575,20847,21279,14336,17327,18751,21871,21919,node0
473,8593,8593,8750,14384,17615,18959,20911,21775,14400,17695,18687,20959,21375,node0
474,8355,8355,8194,14408,17695,18623,21407,21839,14528,18127,19007,21631,22143,node0
475,8352,8352,8493,14448,18143,18671,20543,20927,14824,17199,19039,20959,21231,node0
476,8860,8860,8714,14248,17711,18815,20399,21391,14744,17663,18687,20767,21183,node0
477,8930,8930,8674,14672,17231,18639,21311,21375,14120,17647,18783,21663,22015,node0
478,8341,8341,8958,13896,17727,18719,20959,21775,13624,17551,19231,20959,21535,node0
479,8117,8117,7900,14376,17887,19023,21887,21919,14552,17919,19279,21839,22191,node0
480,8673,8673,8394,14408,17775,18799,20687,21151,14016,17935,19007,21215,21439,node0
481,8783,8783,8510,14416,17791,18767,21535,22015,14480,18319,19215,20351,21855,node0
482,8391,8391,8600,14352,17855,18735,20719,21135,14392,17823,18863,20879,21311,node0
483,9065,9065,8970,13864,17743,18687,20511,21535,14224,18111,18991,21119,21327,node0
484,8672,8672,8894,14264,18159,18255,21007,21039,14480,17711,18703,21679,21759,node0
485,8536,8536,8571,14088,18143,18687,21503,21519,14616,18063,19135,21695,22223,node0
486,8478,8478,8668,14104,17647,18591,20959,21519,14496,17855,19199,21311,21519,node0
487,9181,9181,8756,14088,18031,18575,21439,21487,14544,17647,18783,21935,22095,node0
488,8366,8366,8520,13576,17423,18895,20911,21935,13456,17823,18623,20895,21375,node0
489,8304,8304,8231,13560,17839,18415,21375,21823,13376,17759,18591,21231,21759,node0
490,9027,9027,9115,14008,17839,18735,21231,21263,13736,17919,18975,21759,22159,node0
491,8603,8603,8890,14032,18143,18783,20591,21695,13152,18079,19263,20831,21167,node0
492,8839,8839,8832,13576,17183,18639,21119,21583,13544,17231,18847,21535,22047,node0
493,8554,8554,8615,14360,18127,18991,21039,21087,13944,18335,19119,20959,21375,node0
494,9009,9009,8681,13848,17263,18527,20047,21519,13496,17647,18703,20271,21455,node0
495,8859,8859,9083,13912,18063,18591,20415,20927,13160,17711,19071,20735,20895,node0
496,8607,8607,8413,13264,17615,18943,20495,21359,13512,17855,19391,20831,21263,node0
497,8029,8029,8270,13992,17503,18655,21503,21599,13776,17599,18559,21711,21967,node0
498,8420,8420,8456,14040,17631,18383,20623,21103,14128,17535,18383,20943,21455,node0
499,9553,9553,8986,13648,17647,18223,20127,21567,13784,17871,18511,20527,21615,node0
500,8322,8322,8373,13680,17711,18591,20607,20639,13736,17807,18719,21023,21343,node0
501,8452,8452,8450,13688,17471,18463,20607,21103,13696,17951,18687,21007,21455,node0
502,8475,8475,9036,13688,17695,18623,21023,21487,13648,17711,18687,20399,21903,node0
503,8334,8334,8415,13624,17727,18207,20543,20607,13032,18047,18943,21071,21279,node0
504,8685,8685,8530,13248,17663,18591,21007,21471,13376,17983,18927,20415,21727,node0
505,9570,9570,8876,13640,17951,18527,20479,20959,13296,17679,18799,21039,21359,node0
506,8448,8448,8669,13656,17679,18383,21327,21807,13720,17503,18735,21023,21519,node0
507,8564,8564,8884,13648,17375,18191,20959,20975,14160,17631,18575,20223,21759,node0
508,8517,8517,8471,13704,17695,18159,20447,20527,14072,17567,18255,20927,21279,node0
509,8686,8686,8388,13872,17215,18463,19999,20959,13576,17855,19167,20255,21519,node0
510,8560,8560,9026,14040,17695,18367,20447,20959,14296,17567,18415,20719,21231,node0
511,7883,7883,7901,13968,17807,18783,20191,21391,14184,17775,18655,20831,21455,node0
512,8717,8717,8578,13728,17487,18351,20719,21199,14032,17727,18671,20767,21295,node0
513,8480,8480,8589,13184,17407,18431,20255,20687,12960,17599,18799,20735,21215,node0
514,9113,9113,8654,13576,17439,18815,21583,21663,13448,17903,18895,21599,21743,node0
515,9115,9115,8897,13632,17791,18431,20767,21215,13792,17887,18751,20591,21071,node0
516,8634,8634,9149,13616,17839,18303,20703,20767,13696,18095,18751,21199,21439,node0
517,8480,8480,8656,13600,17711,18303,21231,21647,13624,18159,18815,21615,21871,node0
518,8701,8701,8222,13624,17775,18639,20543,20591,13488,17311,18831,20927,21183,node0
519,9121,9121,8981,13112,17391,18175,20991,21471,13400,17663,18479,20639,21983,node0
520,8682,8682,8856,13680,17791,18623,20431,20463,13744,17711,18751,21007,21071,node0
521,8917,8917,8440,13640,17743,18223,20431,20911,13320,17519,18431,21247,21455,node0
522,8995,8995,9319,13128,17295,18607,20879,20895,13688,17855,18783,21903,21951,node0
523,7217,7217,8074,13536,17775,18447,20639,21439,14000,18015,18735,20959,21455,node0
524,9050,9050,8458,13816,17871,18479,19775,21119,13224,17871,18639,20367,21743,node0
525,8766,8766,8679,13456,17887,18495,20671,20703,13552,18015,18751,20847,21295,node0
526,8392,8392,8462,13984,17711,18383,19887,21183,13808,18319,19151,20239,21343,node0
527,8175,8175,8608,13656,17935,18831,20303,20783,13808,17727,18767,20735,20879,node0
528,7915,7915,7962,14048,17343,18431,20399,21295,14072,17839,18815,21215,21423,node0
529,8779,8779,8488,13784,18063,18559,20847,21311,14000,18415,19343,20303,21711,node0
530,8452,8452,8523,14216,17423,18879,20879,21343,14168,18047,19247,21071,21439,node0
